EEEC10007,機率(英文班),3,高榮鴻,,1,610,奈米科學及工程學士學位學程,選修,111-2-515100,en-us
EEEC10006,機率,3,李明峻,,1,610,奈米科學及工程學士學位學程,選修,111-2-515101,zh-tw
EEEC10006,機率,3,林詩淳,,1,610,奈米科學及工程學士學位學程,選修,111-2-515102,zh-tw
EEEC10006,機率,3,簡鳳村,,1,610,奈米科學及工程學士學位學程,選修,111-2-515103,zh-tw
EEEC10006,機率,3,陳信宏,,1,610,奈米科學及工程學士學位學程,選修,111-2-515104,zh-tw
EEEC10006,機率,3,陳稷康,,1,610,奈米科學及工程學士學位學程,選修,111-2-515105,zh-tw
EEEC10006,機率,3,陸曉峰,,1,610,奈米科學及工程學士學位學程,選修,111-2-515106,zh-tw
EEEC10035,電磁學(英文班),3,胡樹、黃謀勤,,1,610,奈米科學及工程學士學位學程,必修,111-2-515107,en-us
EEEC10032,電磁學,3,邱一、蔡作敏,,1,610,奈米科學及工程學士學位學程,必修,111-2-515109,zh-tw
EEEC10032,電磁學,3,唐震寰、黃瑞彬,,1,610,奈米科學及工程學士學位學程,必修,111-2-515110,zh-tw
EEEC10032,電磁學,3,郭建男、鄭裕庭,,1,610,奈米科學及工程學士學位學程,必修,111-2-515113,zh-tw
EEEC10028,電子學(二),3,李義明,,1,610,奈米科學及工程學士學位學程,必修,111-2-515134,zh-tw
EEEC10028,電子學(二),3,孟慶宗,,1,610,奈米科學及工程學士學位學程,必修,111-2-515135,zh-tw
EEEC10028,電子學(二),3,陳科宏,,1,610,奈米科學及工程學士學位學程,必修,111-2-515137,zh-tw
EEEC10028,電子學(二),3,陳巍仁,,1,610,奈米科學及工程學士學位學程,必修,111-2-515138,zh-tw
EEEC10028,電子學(二),3,董蘭榮,,1,610,奈米科學及工程學士學位學程,必修,111-2-515139,zh-tw
EEEC10028,電子學(二),3,蔡嘉明,,1,610,奈米科學及工程學士學位學程,必修,111-2-515140,zh-tw
EEEC10031,電子實驗(二),2,王夢偉,,1,511,電機工程學系,必修,111-2-515141,zh-tw
EEEC10031,電子實驗(二),2,王夢偉,,1,511,電機工程學系,必修,111-2-515142,zh-tw
EEEC10031,電子實驗(二),2,林容瑋、陳柏宏、柯明道,,1,511,電機工程學系,必修,111-2-515143,zh-tw
EEEC10031,電子實驗(二),2,陳建安、陳柏宏、柯明道,,1,511,電機工程學系,必修,111-2-515144,zh-tw
EEEC10031,電子實驗(二),2,陳立洲,,1,511,電機工程學系,必修,111-2-515145,zh-tw
EEEC10031,電子實驗(二),2,陳立洲,,1,511,電機工程學系,必修,111-2-515146,zh-tw
EEEC10011,線性代數(英文班),3,林源倍,,1,511,電機工程學系,必修,111-2-515186,en-us
EEEC10011,線性代數(英文班),3,馮智豪,,1,511,電機工程學系,必修,111-2-515187,en-us
EEEC10010,線性代數,3,吳卓諭,,1,511,電機工程學系,必修,111-2-515188,zh-tw
EEEC10010,線性代數,3,李慶鴻,,1,511,電機工程學系,必修,111-2-515189,zh-tw
EEEC10010,線性代數,3,桑梓賢,,1,511,電機工程學系,必修,111-2-515190,zh-tw
EEEC10010,線性代數,3,李佳翰,,1,511,電機工程學系,必修,111-2-515191,zh-tw
EEEC10017,訊號與系統 (英文班),3,羅佩禎,,1,610,奈米科學及工程學士學位學程,選修,111-2-515192,en-us
EEEC10016,訊號與系統,3,王忠炫,,1,610,奈米科學及工程學士學位學程,選修,111-2-515193,zh-tw
EEEC10016,訊號與系統,3,張文輝,,1,610,奈米科學及工程學士學位學程,選修,111-2-515194,zh-tw
EEEC10016,訊號與系統,3,蔡尚澕,,1,610,奈米科學及工程學士學位學程,選修,111-2-515195,zh-tw
EEEC10016,訊號與系統,3,鄭耿璽,,1,610,奈米科學及工程學士學位學程,選修,111-2-515196,zh-tw
EEEC10016,訊號與系統,3,賴青沂,,1,610,奈米科學及工程學士學位學程,選修,111-2-515197,zh-tw
EEEC10016,訊號與系統,3,溫    岸,,1,511,電機工程學系,必修,111-2-515198,zh-tw
EEAE00004,統計學,3,陳志榮,"核心-自然(106),跨院基本素養(106),校基本素養(106),基本素養-量性推理(110)",1,5I1,電機學院院級(學士班),選修,111-2-510000,zh-tw
EEAE00004,統計學,3,彭南夫,"核心-自然(106),跨院基本素養(106),校基本素養(106),基本素養-量性推理(110)",1,5I1,電機學院院級(學士班),選修,111-2-510001,zh-tw
EEAE00003,工程與專業倫理,2,黃育綸、徐保羅、黃欽勇,"跨院基本素養(106),校基本素養(106),領域課程-社會中的科技與自然(110)",1,5I1,電機學院院級(學士班),選修,111-2-510002,zh-tw
EEDP10015,物理實驗(二),1,杜建明、劉宗哲,,1,514,光電工程學系,必修,111-2-515400,zh-tw
EEDP10024,電路學,3,戴亞翔,,1,514,光電工程學系,必修,111-2-515401,zh-tw
EEDP20007,化學(二),3,陳皇銘,,1,514,光電工程學系,選修,111-2-515402,zh-tw
EEDP10016,線性代數,3,田仲豪,,1,514,光電工程學系,必修,111-2-515403,zh-tw
EEDP10012,服務學習(一),1,高宗聖、黃嘉彥、張祐嘉,,1,514,光電工程學系,必修,111-2-515404,zh-tw
EEDP10019,近代物理,3,李柏璁,,1,514,光電工程學系,必修,111-2-515406,zh-tw
EEDP10017,複變函數 ,3,黃嘉彥,,1,610,奈米科學及工程學士學位學程,選修,111-2-515407,zh-tw
EEDP10023,電磁學(二) ,3,黃耀緯,,1,610,奈米科學及工程學士學位學程,必修,111-2-515408,zh-tw
EEDP10001,光子學（一） ,3,余沛慈,,1,610,奈米科學及工程學士學位學程,選修,111-2-515409,zh-tw
EEDP10004,光子學實驗(一),2,安惠榮,,1,514,光電工程學系,必修,111-2-515410,zh-tw
EEDP10004,光子學實驗(一),2,安惠榮,,1,514,光電工程學系,必修,111-2-515411,zh-tw
EEDP00005,資料科學與 Python 程式實務,3,田仲豪、李杰恩,,1,514,光電工程學系,選修,111-2-515412,zh-tw
EEDP10009,光電生涯與生活及導師時間,0,吳致盛,,1,514,光電工程學系,必修,111-2-515413,zh-tw
EEDP10008,光電專題研究(四),1,光電系,,1,514,光電工程學系,選修,111-2-515414,zh-tw
EEDP00001,先進光電科技與人類文明,2,陳方中,"跨院基本素養(106),校基本素養(106),領域課程-社會中的科技與自然(110)",1,514,光電工程學系,選修,111-2-515415,zh-tw
EEDP20009,感測器基礎實作與嵌入式系統應用,3,冉曉雯、黃育綸,,1,511,電機工程學系,選修,111-2-515416,zh-tw
EEDP00002,全像藝術導論,3,謝美莉,"跨院基本素養(106),領域課程-社會中的科技與自然(110)",1,514,光電工程學系,選修,111-2-515417,zh-tw
